review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
19378,784,5.0,1.9458834932832412,1.889415272692923,-0.0564682205903182,0.14,False
19379,784,4.5,4.910763750038019,4.910763750038019,0.0,0.0,False
19380,784,4.0,4.154900727652888,4.154900727652888,0.0,0.0,False
19381,784,5.0,4.7900457508732135,4.750994427159296,-0.03905132371391762,0.36,False
19382,784,5.0,4.683824965742225,4.683824965742225,0.0,0.0,False
19383,784,5.0,4.954645701107932,4.954645701107932,0.0,0.0,False
19384,784,5.0,5.000196098669196,5.000196098669196,0.0,0.0,False
19385,784,5.0,4.930971667805264,4.930971667805264,0.0,0.0,False
19386,1326,1.0,1.7083826966763405,1.7083826966763405,0.0,0.0,True
19387,1326,1.0,1.436868534383637,1.436868534383637,0.0,0.0,True
19388,1326,1.5,1.3609499395255846,3.518029126962401,2.1570791874368163,1.0,True
19389,1326,1.0,1.0799040750362914,1.075071663820938,-0.004832411215353272,0.08,True
19390,1326,2.5,3.6924707255070977,3.847923038752061,0.15545231324496323,0.28,True
19391,1326,1.0,1.7727775966972867,1.7727775966972867,0.0,0.0,True
19392,1326,1.5,1.2023151295201662,1.155597390185346,-0.04671773933482015,0.49,True
19393,1326,3.0,4.968140552150041,3.518029126962401,-1.4501114251876404,1.0,True
19394,1326,1.0,1.0978785193073652,1.103714956662396,0.00583643735503081,0.4,True
19395,1326,2.0,2.2109716052204815,2.2109716052204815,0.0,0.0,True
19396,1326,1.0,2.4151601322624647,2.370136930927377,-0.04502320133508775,0.12,True
19397,1326,2.5,2.5855305622844957,2.611202920546982,0.025672358262486483,0.19,True
19398,1326,4.0,2.032561298037888,2.4809469505788604,0.4483856525409724,0.75,True
19399,1326,1.0,1.7975475659732383,1.7975475659732383,0.0,0.0,True
19401,1326,1.0,1.087327212480158,1.0810166999529667,-0.006310512527191392,0.4,True
19402,1326,2.5,3.1375064310604683,3.1375064310604683,0.0,0.0,True
19403,1326,1.0,1.4878160069846773,1.370940732241003,-0.11687527474367432,0.92,True
19404,1326,1.0,1.2313739219903712,1.195569830590471,-0.03580409139990026,0.42,True
19410,600,3.0,1.7970722198637978,1.7970722198637978,0.0,0.0,False
19411,600,3.0,3.26093049279999,3.26093049279999,0.0,0.0,False
19412,600,2.5,1.2148880525734387,1.1172774792147675,-0.09761057335867118,0.28,False
19413,600,3.5,4.972168276341092,3.518029126962401,-1.4541391493786913,1.0,False
19414,600,2.0,1.3870064082539755,1.3527209848280353,-0.03428542342594021,0.18,False
19416,600,2.0,2.0848054849824385,2.0716971048581136,-0.013108380124324803,0.19,False
19417,600,4.5,4.257414926229844,4.244316803560976,-0.01309812266886734,0.13,False
19418,600,4.0,4.816667053520008,4.816667053520008,0.0,0.0,False
19419,600,3.0,1.3237704644056922,1.679186475301282,0.3554160108955897,0.88,False
19420,600,2.0,3.2890795432706987,3.3613606890582806,0.07228114578758182,0.29,False
19421,600,5.0,4.528637145860633,4.528637145860633,0.0,0.0,False
19422,600,4.5,3.835841901921668,3.518029126962401,-0.31781277495926696,1.0,False
19423,600,5.0,4.975511206485785,4.867674654148517,-0.10783655233726819,0.53,False
19424,600,5.0,4.551061965200768,4.551061965200768,0.0,0.0,False
19425,600,5.0,4.996379603573839,4.919842883830905,-0.07653671974293363,0.75,False
19426,600,5.0,4.664775748707692,4.664775748707692,0.0,0.0,False
19427,600,3.0,4.905478549518405,4.883472815955214,-0.022005733563190688,0.82,False
19428,600,5.0,4.98858800866555,4.98858800866555,0.0,0.0,False
19429,600,4.5,4.817912468330348,4.869742366347502,0.05182989801715454,0.71,False
19430,1102,4.0,4.079499870021929,4.104864535599436,0.025364665577506607,0.07,False
19431,1102,1.0,1.0627580961483174,0.9778553518760296,-0.08490274427228783,0.35,False
19432,1102,5.0,4.523906207913916,4.535613901929792,0.011707694015876235,0.07,False
19433,1102,1.0,1.382076592597167,1.8385979309815257,0.4565213383843587,0.41,False
19434,1102,5.0,4.748560094966484,4.732623838585173,-0.015936256381310798,0.05,False
19435,1102,5.0,4.99418399585348,4.99418399585348,0.0,0.0,False
19436,1102,5.0,4.778955147023302,4.778955147023302,0.0,0.0,False
19437,1102,5.0,4.850010777630809,4.876845851711731,0.026835074080922006,0.26,False
19438,1102,5.0,5.001479400840154,4.992937506742088,-0.008541894098065939,0.06,False
19439,1102,4.5,4.958867314627963,4.948534612551265,-0.01033270207669812,0.15,False
19440,1102,5.0,4.868812112618465,4.868812112618465,0.0,0.0,False
19441,1102,5.0,4.497646409253835,4.497646409253835,0.0,0.0,False
19442,1102,5.0,4.841375411689505,4.841375411689505,0.0,0.0,False
19443,1102,5.0,4.554579280517492,4.554579280517492,0.0,0.0,False
19444,1102,3.5,3.837189374009446,3.9376594139966845,0.10047003998723847,0.13,False
19445,1102,2.0,1.97460557473639,1.9475861885376085,-0.027019386198781525,0.3,False
19446,1102,1.5,1.6961771286050626,3.518029126962401,1.8218519983573382,1.0,False
19447,1102,5.0,4.685286135232812,4.483193448422939,-0.20209268680987336,0.5,False
19448,1102,1.0,1.4258006254160165,1.9834604274980676,0.5576598020820511,0.65,False
19449,1102,1.0,2.0344288715889505,2.0344288715889505,0.0,0.0,False
19450,937,4.0,4.534728797344018,4.1197864444791295,-0.41494235286488834,0.74,False
19451,937,5.0,4.667545006593278,4.590336853665971,-0.07720815292730698,0.45,False
19452,937,5.0,2.566468231856154,2.566468231856154,0.0,0.0,False
19453,937,5.0,4.353213578876396,4.342439005828238,-0.010774573048157876,0.1,False
19454,937,1.0,1.221593136553746,1.13331017057277,-0.08828296598097607,0.41,False
19455,937,4.0,4.12391172351094,4.436551114813498,0.31263939130255824,0.47,False
19457,937,5.0,4.8134711489020265,4.8134711489020265,0.0,0.0,False
19458,937,1.0,2.130240995267339,2.130240995267339,0.0,0.0,False
19459,937,1.0,0.9933951699419259,1.1009709748690484,0.10757580492712249,0.45,False
19460,937,1.5,1.6017339081087796,1.649150222139467,0.047416314030687357,0.24,False
19461,502,4.0,4.3688361010919285,4.415144222717347,0.04630812162541886,0.12,True
19462,502,5.0,4.650872316483732,4.666844377258234,0.01597206077450153,0.23,True
19463,502,3.0,4.820499674068428,4.820499674068428,0.0,0.0,True
19464,502,3.5,4.866767162228739,4.866767162228739,0.0,0.0,True
19465,502,3.0,1.292767101688094,1.292767101688094,0.0,0.0,True
19466,502,3.0,1.562414509121946,3.518029126962401,1.955614617840455,1.0,True
19467,502,4.5,3.759192098280998,4.11614713127605,0.35695503299505216,0.6,True
19468,502,3.5,3.6269151189666875,3.6269151189666875,0.0,0.0,True
19469,502,3.0,3.834584635929154,3.834584635929154,0.0,0.0,True
19470,502,3.5,2.4211462003576365,2.229542541065656,-0.1916036592919803,0.8,True
19471,502,3.0,1.4558359175712048,1.289990375133001,-0.1658455424382037,0.38,True
19472,502,1.5,4.95808359322645,4.95808359322645,0.0,0.0,True
19473,502,3.0,2.297524737428504,2.297524737428504,0.0,0.0,True
19474,502,1.0,3.478580218973949,3.518029126962401,0.03944890798845169,1.0,True
19475,502,2.5,2.5923278983747053,2.5923278983747053,0.0,0.0,True
19479,502,4.0,2.9110804589127413,2.9110804589127413,0.0,0.0,True
19481,489,1.0,0.9057284529080389,0.9086250202919679,0.0028965673839289607,0.4,False
19482,489,1.0,1.049837584162395,3.518029126962401,2.468191542800006,1.0,False
19483,489,5.0,4.963587272059145,4.928606410620774,-0.03498086143837131,0.08,False
19484,489,2.0,4.661008711372471,4.653001351024374,-0.008007360348097237,0.55,False
19485,489,5.0,4.943166224607928,4.943166224607928,0.0,0.0,False
19487,489,4.5,4.381988091869375,4.381988091869375,0.0,0.0,False
19488,489,4.0,4.339490246264597,4.339490246264597,0.0,0.0,False
19489,489,3.5,4.461849748643647,4.545101505234014,0.08325175659036699,0.26,False
19490,672,3.0,1.6350936891165078,1.6350936891165078,0.0,0.0,False
19491,672,5.0,4.966587788186885,4.953738993827916,-0.012848794358968796,0.18,False
19492,672,5.0,4.379009309541855,4.379009309541855,0.0,0.0,False
19493,672,5.0,4.590274809700312,4.5920492531525,0.0017744434521880237,0.22,False
19494,672,2.5,3.0895856381484843,3.0646617408537384,-0.024923897294745867,0.16,False
19495,672,3.0,4.584889606184893,4.584889606184893,0.0,0.0,False
19496,672,2.0,4.4163231757525825,4.4163231757525825,0.0,0.0,False
19497,672,2.0,3.4752396663922016,3.518029126962401,0.04278946057019928,1.0,False
19498,672,5.0,4.997936842174545,4.997936842174545,0.0,0.0,False
19499,672,5.0,4.9851281893890445,4.917049712377219,-0.06807847701182546,0.23,False
19500,672,4.0,4.234831661555513,4.253576416513874,0.018744754958360588,0.69,False
19501,672,2.5,3.2902595719877943,3.4241837845195713,0.133924212531777,0.33,False
19502,672,5.0,4.220607515614507,4.255752997129303,0.03514548151479602,0.15,False
19503,672,3.0,1.5147490929932719,1.838366270925003,0.32361717793173117,0.58,False
19504,672,3.5,3.833792473100202,3.518029126962401,-0.3157633461378011,1.0,False
19505,672,5.0,4.993691726581368,4.9778114364117245,-0.015880290169643096,0.24,False
19506,495,3.0,2.5402965504124704,2.5402965504124704,0.0,0.0,False
19507,495,3.0,2.881287787458186,2.8917586319568995,0.010470844498713383,0.29,False
19508,495,4.0,3.769761309339337,3.769761309339337,0.0,0.0,False
19509,495,4.0,4.355791198168183,4.355791198168183,0.0,0.0,False
19510,495,2.0,2.3674148895398193,2.3674148895398193,0.0,0.0,False
19511,495,1.5,2.359940088361629,2.6217626998617733,0.2618226115001443,0.52,False
19512,495,1.0,0.9858103405564789,0.98478484513128,-0.001025495425198919,0.05,False
19513,495,5.0,4.992891346932114,4.992891346932114,0.0,0.0,False
19514,495,4.5,3.3115467590083894,3.2876654532978846,-0.02388130571050473,0.08,False
19515,495,5.0,4.678838577901847,4.588432801985572,-0.09040577591627486,0.36,False
19516,495,1.5,3.8428946777695865,3.8428946777695865,0.0,0.0,False
19517,495,5.0,4.761898116902575,4.691772065848417,-0.07012605105415837,0.51,False
19518,495,1.0,1.0084937290658882,1.0207010551113909,0.012207326045502676,0.17,False
19519,495,2.0,1.9964267009990784,2.011429684682525,0.015002983683446658,0.68,False
19520,495,4.0,4.715837982124552,4.755515028562757,0.039677046438205466,0.19,False
19521,495,4.5,4.7217344921980695,4.73848125204289,0.016746759844820325,0.21,False
19522,495,3.0,4.098100273952564,4.188209097951168,0.09010882399860343,0.18,False
19523,495,4.0,4.791507137676502,4.89650376695126,0.1049966292747575,0.3,False
19524,495,4.5,4.710551265608417,4.612452981018138,-0.0980982845902787,0.46,False
19525,495,4.5,4.943264759594823,3.518029126962401,-1.4252356326324218,1.0,False
19526,687,5.0,5.0051196268201235,5.003153821421176,-0.001965805398947751,0.05,False
19527,687,5.0,5.004830935057841,5.004830935057841,0.0,0.0,False
19528,687,5.0,4.676364144963286,4.676364144963286,0.0,0.0,False
19529,687,5.0,4.9742668363521565,4.944235641921132,-0.03003119443102431,0.21,False
19530,687,5.0,4.996514693232479,4.996514693232479,0.0,0.0,False
19531,687,5.0,4.916031637500235,4.888416881234057,-0.027614756266178375,0.63,False
19532,687,2.0,2.0929635121819925,2.9305032454047115,0.837539733222719,0.71,False
19533,687,4.5,4.80959644915489,4.80959644915489,0.0,0.0,False
19534,687,3.5,4.686755251274659,4.686755251274659,0.0,0.0,False
19535,8,4.0,4.304193708330776,4.377603867977141,0.07341015964636544,0.14,False
19536,8,5.0,4.960246750846748,4.8898724911056,-0.07037425974114786,0.25,False
19537,8,3.0,2.392854546574603,2.392854546574603,0.0,0.0,False
19538,8,5.0,5.00825001078664,4.907125157361668,-0.10112485342497202,0.35,False
19539,8,4.0,4.094738013851544,3.964338569150235,-0.13039944470130926,0.34,False
19540,8,4.5,4.8146020928214845,4.909324454364023,0.0947223615425381,0.16,False
19541,8,3.5,3.4132343388449664,3.5019624906979785,0.08872815185301208,0.09,False
19542,8,4.5,4.755386503381215,4.809987952402701,0.05460144902148656,0.42,False
19543,8,4.0,3.7323150410237065,3.7323150410237065,0.0,0.0,False
19544,8,3.0,3.940445170226956,3.9164208954026782,-0.024024274824277825,0.03,False
19545,8,2.5,2.398326342517243,2.398326342517243,0.0,0.0,False
19546,8,1.5,3.447193910416137,3.4710580304979546,0.023864120081817486,0.19,False
19547,8,2.0,1.291334772223057,1.2978092121920257,0.006474439968968682,0.52,False
19548,8,1.5,1.45654439261968,1.4626027963245005,0.006058403704820581,0.25,False
19549,8,1.0,1.467148683744571,1.4305649263896796,-0.0365837573548915,0.33,False
19550,8,2.5,2.745368776310759,2.765271897936426,0.019903121625667097,0.18,False
19551,8,2.0,2.5269805164759207,2.5269805164759207,0.0,0.0,False
19552,8,4.5,4.946311550879874,4.966856558921669,0.020545008041795043,0.11,False
19553,8,4.5,4.708600551101818,4.690871291379217,-0.017729259722600865,0.16,False
19554,8,5.0,4.939762423046814,4.939762423046814,0.0,0.0,False
19555,529,5.0,4.690051872854825,4.690051872854825,0.0,0.0,False
19556,529,4.5,4.895660519726189,4.886586386637978,-0.0090741330882107,0.56,False
19557,529,5.0,4.966391655608804,4.966391655608804,0.0,0.0,False
19558,529,4.5,5.000671883897254,5.000671883897254,0.0,0.0,False
19559,529,4.5,4.793557471203958,4.793557471203958,0.0,0.0,False
19560,529,5.0,4.486860612671449,4.354677019986183,-0.1321835926852657,0.33,False
19561,529,5.0,4.491925279243275,4.681663670489729,0.18973839124645409,0.56,False
19562,529,4.5,4.993239519746284,4.993239519746284,0.0,0.0,False
19563,529,5.0,4.388579364232042,4.6691342460378085,0.2805548818057666,0.8,False
19564,529,4.0,4.640139881111781,4.881154476807349,0.24101459569556738,0.56,False
19565,529,5.0,3.692411656535482,3.518029126962401,-0.17438252957308098,1.0,False
19566,529,4.5,4.93011070835591,4.871105086090627,-0.05900562226528283,0.57,False
19567,529,5.0,3.2114720273856725,3.518029126962401,0.3065570995767284,1.0,False
19568,529,5.0,3.930576898798884,3.890930168867363,-0.03964672993152085,0.24,False
19569,529,5.0,5.0038938659253605,5.0038938659253605,0.0,0.0,False
19579,606,4.5,3.3263279481567576,3.102099173658358,-0.22422877449839973,0.26,False
19580,606,2.0,2.609716141942538,2.8375513899464435,0.22783524800390564,0.28,False
19581,606,2.0,2.645684332037901,2.6676227299742954,0.021938397936394516,0.05,False
19582,606,4.5,4.814485178555569,4.798022540106419,-0.01646263844915019,0.42,False
19583,606,4.5,4.830896259196429,4.830896259196429,0.0,0.0,False
19584,606,5.0,5.00218310272225,5.002004772604105,-0.00017833011814527566,0.24,False
19585,606,5.0,4.995230562089235,4.984004178069097,-0.011226384020138092,0.09,False
19586,606,3.0,1.970220261589274,1.970220261589274,0.0,0.0,False
19587,606,4.5,3.847620481849861,3.8982822000117174,0.050661718161856495,0.35,False
19588,606,2.0,2.511482346113426,2.511482346113426,0.0,0.0,False
19589,606,5.0,4.934285784491298,4.933011400664403,-0.0012743838268951535,0.06,False
19590,606,5.0,4.986610776357643,5.000857712927648,0.01424693657000553,0.29,False
19591,606,5.0,4.347136985814753,4.464888726286105,0.11775174047135195,0.25,False
19592,606,3.5,1.5214755373304558,1.5181047937164251,-0.003370743614030669,0.23,False
19593,606,5.0,4.977544491035695,4.969387692091478,-0.008156798944217059,0.27,False
19594,606,4.5,3.7686141897158407,3.7747459327454105,0.006131743029569758,0.11,False
19595,606,5.0,5.015351460286273,4.892042354541184,-0.12330910574508902,0.41,False
19607,251,1.5,2.0473287304946224,2.4488650637142233,0.4015363332196009,0.72,False
19608,251,1.5,1.7570814784598872,3.518029126962401,1.7609476485025137,1.0,False
19609,251,1.0,2.416343174418704,2.416343174418704,0.0,0.0,False
19611,251,1.0,1.1660942457350254,1.0780379828363023,-0.08805626289872315,0.23,False
19612,251,1.0,0.9380893216034405,1.0469694111876633,0.1088800895842228,0.67,False
19613,251,1.0,0.9812549845547691,1.070426603924942,0.08917161937017282,0.38,False
19614,251,4.0,4.844422543789047,4.8885035506636365,0.04408100687458916,0.53,False
19615,251,1.0,1.053995826617669,3.518029126962401,2.464033300344732,1.0,False
19617,251,1.0,1.7825644247422163,2.174688410918233,0.3921239861760166,0.61,False
19619,251,1.5,1.312120064572186,1.2523155003130118,-0.05980456425917424,0.25,False
19620,251,1.0,1.6604128088418069,1.6494667611966598,-0.010946047645147061,0.41,False
19621,251,1.0,1.044355326527827,1.0650110671863442,0.020655740658517274,0.2,False
19622,251,1.5,1.293994757312309,1.293994757312309,0.0,0.0,False
19623,251,1.0,1.0214202787252717,3.518029126962401,2.496608848237129,1.0,False
19624,251,3.5,4.585331813216249,3.518029126962401,-1.0673026862538482,1.0,False
19625,1230,1.0,4.380033298908934,3.518029126962401,-0.8620041719465332,1.0,False
19626,1230,1.0,1.4279982821325996,3.518029126962401,2.0900308448298013,1.0,False
19627,1230,2.5,1.714949717275211,1.5134330477659863,-0.20151666950922476,0.36,False
19628,1230,1.0,2.539588250595334,2.539588250595334,0.0,0.0,False
19629,1230,4.0,3.577855349225556,3.796260011113014,0.21840466188745777,0.42,False
19630,1230,1.5,1.5816744018797104,1.6798277812872562,0.09815337940754576,0.34,False
19631,1230,2.0,2.644601758841535,2.644601758841535,0.0,0.0,False
19632,1230,1.0,1.6506625975327958,1.6506625975327958,0.0,0.0,False
19633,1230,3.0,3.3057000886166814,3.3057000886166814,0.0,0.0,False
19634,1230,2.5,3.9101939865501585,4.035508905792125,0.12531491924196647,0.77,False
19636,1230,1.0,2.0691087797875936,2.0691087797875936,0.0,0.0,False
19637,1230,2.5,2.293919189163865,2.293919189163865,0.0,0.0,False
19638,1230,1.0,4.043282963955013,3.518029126962401,-0.5252538369926123,1.0,False
19639,1230,4.0,4.5658643420426035,4.5658643420426035,0.0,0.0,False
19640,1230,1.0,2.7292684589618452,2.9932917977960756,0.26402333883423035,0.27,False
19641,1230,5.0,4.278148718886387,3.518029126962401,-0.7601195919239858,1.0,False
19642,1230,3.0,1.4270603552957186,1.4270603552957186,0.0,0.0,False
19643,1230,5.0,4.298037902014333,3.7300964141562365,-0.5679414878580968,0.73,False
19644,1230,1.5,4.241588167183384,4.241588167183384,0.0,0.0,False
19645,665,3.0,2.350699064986742,2.350699064986742,0.0,0.0,False
19646,665,1.0,0.87689606384513,1.243564386108864,0.36666832226373414,0.82,False
19647,665,2.0,2.0609308620498146,2.089574398997009,0.02864353694719446,0.13,False
19648,665,4.0,4.402697428646187,3.518029126962401,-0.884668301683786,1.0,False
19649,665,3.5,3.658289274027807,3.43398436154417,-0.22430491248363715,0.6,False
19650,665,1.5,2.2157095992442706,2.2157095992442706,0.0,0.0,False
19651,665,1.0,1.133349632678541,1.2598515022488996,0.12650186957035858,0.59,False
19652,665,5.0,4.892413298925845,4.892413298925845,0.0,0.0,False
19653,1332,1.0,1.8945426597442356,2.0927082437957933,0.1981655840515577,0.7,False
19654,1332,1.0,1.1348500250811187,1.1348500250811187,0.0,0.0,False
19655,1332,2.5,1.1809337094921295,3.518029126962401,2.3370954174702714,1.0,False
19657,1332,1.0,1.4406860683370137,1.411893289474469,-0.028792778862544832,0.47,False
19658,1332,2.5,4.224764586880757,4.044211756750708,-0.18055283013004875,0.53,False
19659,1332,2.0,2.1654944268218754,3.518029126962401,1.3525347001405255,1.0,False
19660,1332,1.0,1.7442510617426223,1.7442510617426223,0.0,0.0,False
