review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
17592,1375,4.0,4.205863076947146,4.194993006345203,-0.01087007060194356,0.07,False
17594,1375,2.5,1.2981610069876028,1.2981610069876028,0.0,0.0,False
17595,1375,4.0,4.756625237761823,4.756625237761823,0.0,0.0,False
17596,657,2.0,1.6378478901862858,1.6379954236254202,0.0001475334391343175,0.22,True
17597,657,2.0,1.7761442808963168,1.7691781419831947,-0.006966138913122144,0.02,True
17598,657,2.5,2.3995481829363845,2.3489098370230352,-0.05063834591334926,0.16,True
17599,657,4.5,4.796148046199347,4.796148046199347,0.0,0.0,True
17600,657,4.5,3.941138318444808,4.0677343786906235,0.1265960602458156,0.35,True
17601,657,4.5,4.481059977075799,4.511763456989764,0.03070347991396538,0.14,True
17602,657,4.5,4.6700540622184255,4.657038859039188,-0.013015203179237211,0.29,True
17603,657,4.5,4.977850270557178,4.983253476364949,0.005403205807771094,0.12,True
17604,657,4.5,4.975419932955215,4.9368637689152095,-0.03855616404000539,0.24,True
17605,657,5.0,4.979943103208152,4.979943103208152,0.0,0.0,True
17606,657,3.0,2.008065023005636,1.9900486520993663,-0.018016370906269508,0.28,True
17607,657,4.0,4.881696299036675,4.8273384053764055,-0.054357893660269774,0.24,True
17608,657,4.0,4.531194437754653,4.505742688729003,-0.02545174902564984,0.37,True
17609,657,3.5,2.669345418215796,3.583666872168116,0.9143214539523199,1.0,True
17610,657,5.0,4.996834327910685,4.996834327910685,0.0,0.0,True
17611,657,4.5,4.596112465521424,4.611894974040584,0.015782508519159855,0.16,True
17612,657,5.0,4.906980134080231,4.740644284954231,-0.16633584912599986,0.6,True
17613,657,4.0,4.145819586083305,3.8978518550465857,-0.2479677310367192,0.54,True
17614,657,5.0,4.179576295071687,4.235509546847885,0.05593325177619768,0.3,True
17615,657,5.0,4.894508428178495,4.886183738089381,-0.008324690089114739,0.13,True
17616,552,3.0,3.1000958957195017,3.2791662717219254,0.1790703760024237,0.66,True
17617,552,5.0,4.977665884770762,4.983036366481354,0.005370481710591513,0.09,True
17618,552,5.0,4.018497404735784,4.018497404735784,0.0,0.0,True
17619,552,5.0,3.8324357868412418,3.583666872168116,-0.24876891467312578,1.0,True
17620,552,5.0,4.004418965402047,3.583666872168116,-0.4207520932339306,1.0,True
17621,552,4.0,4.9706533540041855,4.924928418740887,-0.04572493526329868,0.78,True
17622,552,5.0,5.017472956571123,4.99959060741926,-0.017882349151863153,0.13,True
17623,552,5.0,4.307783926447509,4.307783926447509,0.0,0.0,True
17624,552,5.0,5.000798796039268,5.000798796039268,0.0,0.0,True
17625,552,1.0,1.5574577357047854,3.583666872168116,2.0262091364633306,1.0,True
17626,552,1.5,1.0668245697934289,1.0164375151652876,-0.0503870546281413,0.36,True
17627,552,4.5,4.522544363760943,4.522544363760943,0.0,0.0,True
17630,552,5.0,4.99025332619975,4.99025332619975,0.0,0.0,True
17631,552,5.0,4.8270877397536,4.846496622212582,0.019408882458981758,0.52,True
17632,552,5.0,4.83111431536665,4.83111431536665,0.0,0.0,True
17633,414,4.5,4.996551483139517,4.996551483139517,0.0,0.0,False
17634,414,3.5,4.527797981609606,4.527797981609606,0.0,0.0,False
17635,414,4.5,4.43090612112745,4.43090612112745,0.0,0.0,False
17636,414,4.5,4.973604525429004,4.973604525429004,0.0,0.0,False
17637,414,4.0,4.4085527014288175,4.4085527014288175,0.0,0.0,False
17638,414,2.5,3.912358873008481,3.912358873008481,0.0,0.0,False
17639,414,5.0,4.983428435392246,4.983428435392246,0.0,0.0,False
17640,414,2.5,3.587777881011988,3.8203141196272767,0.23253623861528894,0.62,False
17642,414,4.5,4.7863048724972135,3.583666872168116,-1.2026380003290975,1.0,False
17643,414,4.5,4.886003705836305,4.886003705836305,0.0,0.0,False
17644,414,5.0,5.003601276500271,3.583666872168116,-1.4199344043321553,1.0,False
17645,1238,5.0,5.001987345449011,5.002503818789066,0.0005164733400544463,0.08,False
17646,1238,5.0,4.927619813431575,4.927619813431575,0.0,0.0,False
17647,1238,5.0,4.991187053051737,4.978684933613343,-0.012502119438393855,0.37,False
17648,1238,4.5,4.8286940060304735,4.8495286270914475,0.020834621060974,0.23,False
17649,1238,5.0,4.901060329503245,4.901060329503245,0.0,0.0,False
17650,1238,5.0,4.985107315764024,4.9750179080045065,-0.010089407759517499,0.3,False
17651,1238,5.0,4.976682106467285,4.979418127237819,0.002736020770534253,0.07,False
17652,1238,5.0,5.003740263594525,5.003740263594525,0.0,0.0,False
17653,1238,5.0,4.975860140345634,4.857367181163614,-0.11849295918201985,0.45,False
17654,1238,5.0,4.809811497704886,4.746530010769008,-0.0632814869358782,0.36,False
17655,1238,5.0,4.9847262283465,4.987926230642895,0.0032000022963947217,0.17,False
17656,1238,4.0,4.764012302538596,4.814197623782263,0.05018532124366715,0.21,False
17657,1238,5.0,4.8561768447641,4.8561768447641,0.0,0.0,False
17658,1238,4.5,4.513760402597237,4.567842371794814,0.05408196919757735,0.09,False
17659,1238,5.0,5.002294179991487,5.002294179991487,0.0,0.0,False
17660,1238,5.0,4.218031868263632,4.212873102842032,-0.005158765421600542,0.07,False
17661,1238,4.5,4.886200280468602,4.872378733526183,-0.01382154694241855,0.15,False
17662,1238,5.0,4.946041783169077,4.894133614984928,-0.05190816818414934,0.31,False
17663,1238,5.0,4.969845831299284,4.971224448947962,0.00137861764867786,0.24,False
17664,1238,5.0,3.77069335525336,3.50439763307949,-0.26629572217387,0.33,False
17669,624,2.5,1.9760824976261064,1.9390168351206278,-0.0370656625054786,0.47,False
17670,624,4.0,4.5269452769685286,4.5269452769685286,0.0,0.0,False
17671,624,2.0,1.2774373539080708,1.2161666087530456,-0.061270745155025175,0.11,False
17672,624,1.0,1.4827147411612116,1.6029252841020503,0.12021054294083866,0.48,False
17673,624,1.0,1.317955778803432,1.3535921752833344,0.035636396479902466,0.17,False
17674,624,2.0,1.5452029471057491,1.5452029471057491,0.0,0.0,False
17675,624,1.0,1.8240568386051321,1.8931282675146894,0.06907142890955731,0.27,False
17676,624,1.0,1.3140089475534142,1.4502808317614342,0.13627188420801994,0.21,False
17677,624,1.5,1.5578050787684168,1.5860315885740919,0.028226509805675093,0.5,False
17678,624,1.5,0.9956768851410485,1.0660019538583172,0.07032506871726873,0.82,False
17679,624,3.0,3.581435718267111,3.617157618334566,0.035721900067454904,0.05,False
17680,624,1.0,1.2612095624554334,1.2090726604212838,-0.05213690203414956,0.16,False
17681,624,1.0,1.2351558201454385,1.2714395733994652,0.036283753254026774,0.17,False
17682,624,1.0,1.0373807579353427,1.1640330008047122,0.1266522428693695,0.42,False
17683,624,2.5,2.514992964425325,2.4195194798843778,-0.09547348454094706,0.52,False
17684,624,1.0,1.9018971832760991,1.9018971832760991,0.0,0.0,False
17685,624,1.0,1.6752763125846113,1.6752763125846113,0.0,0.0,False
17686,624,2.0,1.3962427755740894,1.9298996813108675,0.5336569057367782,0.77,False
17687,624,1.0,2.3624116210061152,2.6307152208342472,0.268303599828132,0.5,False
17688,624,3.5,3.9494157610892993,4.089294781177078,0.13987902008777908,0.3,False
17689,110,1.5,4.881619509790119,4.909873055488364,0.02825354569824512,0.17,False
17690,110,4.0,4.975857769343898,4.975857769343898,0.0,0.0,False
17691,110,3.0,4.3116570501058264,4.3916685565579625,0.08001150645213606,0.12,False
17692,110,2.0,2.4131501946919833,2.244779504616464,-0.1683706900755193,0.26,False
17693,110,5.0,3.023774072181197,3.023774072181197,0.0,0.0,False
17694,110,3.5,3.6208323696247926,3.5259182919385745,-0.09491407768621807,0.37,False
17695,110,4.5,4.850769473346077,4.769347298158273,-0.0814221751878037,0.48,False
17696,110,1.0,1.9784482626928876,1.9784482626928876,0.0,0.0,False
17697,110,5.0,5.009720918333626,5.009720918333626,0.0,0.0,False
17698,110,5.0,4.9929037573017805,3.583666872168116,-1.4092368851336645,1.0,False
17699,521,4.5,4.318628328263961,4.26874124869826,-0.0498870795657016,0.07,False
17700,521,3.5,4.342442396472135,4.488596039407312,0.14615364293517707,0.24,False
17701,521,4.5,4.499889612806849,4.509112546680509,0.009222933873659578,0.13,False
17702,521,1.5,2.088484690987566,2.088484690987566,0.0,0.0,False
17703,521,1.5,2.088484690987566,2.088484690987566,0.0,0.0,False
17704,521,1.0,1.3311694736453892,1.4603681206998012,0.12919864705441197,0.1,False
17705,521,5.0,4.855219312454583,4.909825025713853,0.054605713259269884,0.2,False
17706,521,4.0,3.3471397469812696,3.1867148928239892,-0.16042485415728036,0.16,False
17707,521,1.0,1.1793252863975465,1.1793252863975465,0.0,0.0,False
17708,521,4.0,4.51550141453084,4.5453301688475705,0.029828754316730155,0.29,False
17709,521,4.5,4.17369365695997,4.2392051486097015,0.06551149164973147,0.19,False
17710,521,3.0,2.539576781282745,2.622222966784041,0.0826461855012961,0.09,False
17711,521,5.0,4.413761319382273,4.413761319382273,0.0,0.0,False
17712,521,1.0,1.1275519545631432,3.583666872168116,2.456114917604973,1.0,False
17713,521,4.0,4.023442901015279,4.273790309913518,0.25034740889823937,0.5,False
17714,521,1.0,1.2401393838071004,1.2401393838071004,0.0,0.0,False
17715,521,5.0,1.2077902040016508,1.2077902040016508,0.0,0.0,False
17716,521,3.0,1.2885664331483326,1.2885664331483326,0.0,0.0,False
17717,899,5.0,4.792307137005222,4.792307137005222,0.0,0.0,False
17718,899,5.0,4.8905170956600195,4.8905170956600195,0.0,0.0,False
17719,899,5.0,4.23114067266673,4.23114067266673,0.0,0.0,False
17720,899,5.0,4.903443247525089,4.844825129172962,-0.05861811835212638,0.52,False
17721,899,4.5,4.724518679470672,4.730854307686835,0.006335628216162625,0.08,False
17722,899,4.0,3.931807538579742,3.931807538579742,0.0,0.0,False
17723,899,5.0,4.8640745457733905,4.745999747863583,-0.11807479790980757,0.42,False
17724,899,5.0,5.006239013131126,5.006239013131126,0.0,0.0,False
17726,899,4.0,4.0978600940251875,4.0978600940251875,0.0,0.0,False
17727,899,5.0,4.980663762315501,4.969532706880608,-0.0111310554348929,0.04,False
17728,899,5.0,4.99633543531699,4.99633543531699,0.0,0.0,False
17729,899,5.0,4.924376855790513,4.924376855790513,0.0,0.0,False
17730,899,5.0,5.006766407044954,4.995338190408014,-0.011428216636939936,0.08,False
17731,899,5.0,4.846414097460659,4.846414097460659,0.0,0.0,False
17734,899,5.0,4.845900769525111,4.84456850783087,-0.0013322616942410548,0.1,False
17749,562,2.0,1.8943445480803263,1.8943445480803263,0.0,0.0,True
17750,562,5.0,4.913743716490703,3.583666872168116,-1.3300768443225874,1.0,True
17751,562,2.0,1.450679942456158,1.779840111138729,0.3291601686825709,0.4,True
17752,562,3.5,2.951089307631425,2.951089307631425,0.0,0.0,True
17753,562,1.0,2.0366418905649453,2.0366418905649453,0.0,0.0,True
17754,562,2.5,3.318229274205761,3.477243308852359,0.15901403464659802,0.11,True
17755,562,4.5,4.484631702989798,4.484631702989798,0.0,0.0,True
17756,562,2.5,1.1116061197233997,1.072650082044679,-0.0389560376787208,0.54,True
17757,562,4.0,2.4640987289651033,2.3713167946729468,-0.09278193429215653,0.59,True
17758,562,1.0,1.3078172466201599,1.3078172466201599,0.0,0.0,True
17759,562,2.5,1.5958290841373528,1.4810362240637502,-0.11479286007360257,0.59,True
17760,562,4.0,2.2306378843025305,2.1476834144010155,-0.082954469901515,0.4,True
17761,1214,4.5,5.01269148696367,3.583666872168116,-1.4290246147955536,1.0,False
17762,1214,4.5,4.8447705425408545,3.583666872168116,-1.2611036703727385,1.0,False
17763,1214,1.0,3.1405709311613625,3.153678524936372,0.013107593775009363,0.07,False
17764,1214,4.0,3.9906522350917717,3.8189219166512283,-0.17173031844054343,0.38,False
17765,1214,4.5,4.647093834922693,4.687558936099407,0.04046510117671431,0.33,False
17766,1214,5.0,3.43234796436022,3.583666872168116,0.1513189078078958,1.0,False
17767,1214,5.0,4.986666146863206,5.004364131580451,0.017697984717245596,0.06,False
17768,1214,5.0,4.123044184484347,4.123044184484347,0.0,0.0,False
17769,1210,1.0,1.211090441016609,1.4161605844185763,0.20507014340196728,0.43,False
17770,1210,1.0,0.9997335540019909,1.1995588067472185,0.19982525274522756,0.54,False
17771,1210,2.0,1.873555250098618,1.873555250098618,0.0,0.0,False
17772,1210,3.0,3.3653928687519814,3.3653928687519814,0.0,0.0,False
17773,1210,1.0,1.2365159393632577,1.1633064129844013,-0.07320952637885636,0.39,False
17774,1210,2.5,1.7623104995172416,1.745780370832274,-0.016530128684967504,0.05,False
17775,1210,2.5,2.2421247497589287,2.2421247497589287,0.0,0.0,False
17776,1210,2.5,2.3377900795559423,2.353504650890842,0.01571457133489984,0.24,False
17777,1210,3.0,4.0520124679391305,4.1462465911457755,0.09423412320664504,0.22,False
17778,1210,1.0,1.0738704234520133,1.0738704234520133,0.0,0.0,False
17779,1210,3.5,3.516730561259895,3.516730561259895,0.0,0.0,False
17780,1210,1.0,1.071902082083958,3.583666872168116,2.511764790084158,1.0,False
17781,1210,2.5,1.8040525180693194,1.6884111963589685,-0.11564132171035091,0.37,False
17782,1210,1.0,1.1891819617471233,3.583666872168116,2.3944849104209927,1.0,False
17783,1210,1.5,2.137726137965485,2.380139858890645,0.24241372092516,0.72,False
17784,1210,3.0,2.5112278518944073,2.5112278518944073,0.0,0.0,False
17785,1210,4.5,4.949783425248238,4.946851291426786,-0.0029321338214511883,0.44,False
17786,1210,4.5,2.711904330525706,2.8511401291449543,0.13923579861924829,0.48,False
17787,1210,3.5,3.905251653685043,4.112751590729748,0.20749993704470526,0.17,False
17793,1114,4.5,4.94801395803406,4.94801395803406,0.0,0.0,False
17794,1114,2.5,3.3073934183412925,3.624468156664874,0.3170747383235817,0.37,False
17795,1114,2.0,3.0970763616834107,3.0970763616834107,0.0,0.0,False
17796,1114,2.0,2.31638070010672,2.4614917535877976,0.14511105348107778,0.26,False
17797,1114,3.5,2.1092046610777193,2.1092046610777193,0.0,0.0,False
17798,1114,3.5,3.6692035822993114,3.7827684045001115,0.11356482220080011,0.53,False
17799,1114,3.5,4.60931805878244,4.454912830958953,-0.15440522782348687,0.34,False
17800,1114,2.0,3.429392508010978,3.883604611573327,0.454212103562349,0.3,False
17801,1114,1.5,2.393110484584437,2.6713984259144143,0.27828794132997725,0.32,False
17802,1114,1.5,2.393110484584437,2.6713984259144143,0.27828794132997725,0.32,False
17803,1114,4.5,4.83858018499615,4.855713529501724,0.01713334450557369,0.18,False
17804,1114,4.5,4.83858018499615,4.855713529501724,0.01713334450557369,0.18,False
17805,1114,4.5,4.933758066855518,4.933758066855518,0.0,0.0,False
17806,1114,3.5,4.252515575911847,4.420477242818054,0.16796166690620673,0.2,False
17807,1114,4.5,4.664428836606245,4.850952094065491,0.18652325745924614,0.72,False
17808,1114,5.0,4.802410173583529,4.815459208455863,0.013049034872333998,0.04,False
17809,1114,4.0,4.4872836152854205,4.4872836152854205,0.0,0.0,False
17810,1114,4.0,4.494333051627214,4.587751849331849,0.09341879770463546,0.15,False
17811,1114,4.0,4.185020200510119,4.286348826010389,0.10132862550026989,0.18,False
17812,1114,1.5,1.4779615093671659,1.754853979336172,0.27689246996900607,0.43,False
17822,968,5.0,4.863632973891339,4.848934242814185,-0.01469873107715447,0.12,True
17823,968,3.0,2.6315471993702078,2.6315471993702078,0.0,0.0,True
17824,968,4.0,4.611111536789203,4.584397689071438,-0.026713847717764416,0.07,True
17825,968,5.0,4.828688333869134,4.824984619999173,-0.003703713869961156,0.05,True
17826,968,5.0,4.756530423105452,4.756530423105452,0.0,0.0,True
17827,968,5.0,5.006263430917051,4.995268237755815,-0.010995193161235761,0.13,True
17828,968,4.5,4.9409784354192965,4.9409784354192965,0.0,0.0,True
17829,968,5.0,4.975533900073256,4.982487962589148,0.006954062515891479,0.1,True
17830,968,5.0,4.999577024082432,4.999577024082432,0.0,0.0,True
17831,968,1.0,1.7155267190380128,3.583666872168116,1.8681401531301032,1.0,True
17832,968,5.0,4.974496021086292,4.974496021086292,0.0,0.0,True
17833,968,5.0,4.990977935622455,4.990977935622455,0.0,0.0,True
17834,968,4.5,5.000399085073448,5.000399085073448,0.0,0.0,True
17835,968,5.0,4.9970439408279175,4.999491911040748,0.002447970212830164,0.23,True
17836,968,5.0,4.942487282437898,4.9374137423578395,-0.005073540080058336,0.24,True
17837,968,1.5,1.2791734443827596,3.583666872168116,2.3044934277853564,1.0,True
17838,968,4.5,4.534966364921144,4.534966364921144,0.0,0.0,True
17839,968,3.5,3.5132951895184883,3.583666872168116,0.07037168264962768,1.0,True
17840,968,4.0,3.906737576128476,3.9296270071409847,0.02288943101250851,0.41,True
17841,968,2.5,4.304857796306021,3.583666872168116,-0.7211909241379053,1.0,True
17847,44,2.5,4.390524481149403,4.3624053216909795,-0.02811915945842358,0.28,True
17848,44,4.5,4.7859604526203166,4.736086512898353,-0.04987393972196319,0.19,True
17849,44,3.5,4.589075302115237,4.555338362089244,-0.033736940025993256,0.04,True
17850,44,1.0,0.9834218656682419,0.9834218656682419,0.0,0.0,True
17851,44,1.0,1.5084870095589191,1.5084870095589191,0.0,0.0,True
17852,44,3.5,4.098826266794554,4.098826266794554,0.0,0.0,True
17854,44,4.0,4.324560098582104,4.324560098582104,0.0,0.0,True
17855,44,1.0,1.1804667864828309,1.1804667864828309,0.0,0.0,True
17856,44,1.5,3.1952623295692684,3.1952623295692684,0.0,0.0,True
17857,860,4.0,4.612365099096288,4.665769509903716,0.05340441080742764,0.08,False
17858,860,2.5,3.6545324567144575,3.6545324567144575,0.0,0.0,False
17859,860,1.0,2.4110077475909284,2.4110077475909284,0.0,0.0,False
17860,860,4.5,4.724333536142645,4.724333536142645,0.0,0.0,False
17861,860,3.0,2.870487282936828,2.870487282936828,0.0,0.0,False
17862,860,1.0,1.5137678545926132,1.5557576049742812,0.04198975038166797,0.2,False
17863,860,2.0,1.5129379092550215,1.5529183679251992,0.03998045867017774,0.06,False
17864,860,3.0,3.0100247038957884,3.0100247038957884,0.0,0.0,False
17866,860,2.5,2.621488682039289,2.621488682039289,0.0,0.0,False
17867,860,1.0,1.3497691241689749,1.3410343514953666,-0.008734772673608227,0.24,False
17868,860,1.5,1.429730476820961,1.6791086755017903,0.24937819868082922,0.64,False
17869,860,4.0,4.548295178648343,4.548295178648343,0.0,0.0,False
17870,860,3.0,4.027631583902257,4.275187426244175,0.2475558423419182,0.39,False
17871,860,3.5,4.802608408760661,4.802608408760661,0.0,0.0,False
17872,860,3.0,3.4693374586731185,3.044824824770596,-0.4245126339025225,0.42,False
17873,860,5.0,4.021611935113559,3.975033860952318,-0.046578074161240934,0.1,False
17874,860,2.5,2.054956494474869,2.1929065069663625,0.13795001249149363,0.23,False
17875,860,5.0,4.7237318862497455,4.6905930427855065,-0.03313884346423901,0.14,False
17877,1000,5.0,4.946260769244311,4.930837623990702,-0.015423145253608439,0.12,False
17878,1000,3.0,1.9884045457656563,2.006943110387648,0.01853856462199177,0.03,False
17879,1000,5.0,4.9933762969804665,4.9927394887616705,-0.00063680821879597,0.08,False
17880,1000,5.0,3.590419979870889,3.590419979870889,0.0,0.0,False
17881,1000,2.5,1.8825599534081379,1.8825599534081379,0.0,0.0,False
17882,1000,5.0,4.946694654389986,4.962941970905119,0.016247316515133114,0.14,False
17883,1000,4.0,4.969764666079526,4.972952590303323,0.0031879242237966565,0.27,False
