review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
17803,1114,4.5,4.8192640077326825,4.825992625845295,0.006728618112612494,0.18,1.0189210933800001,0.02116247612,1.0400835695000001,False
17804,1114,4.5,4.8192640077326825,4.825992625845295,0.006728618112612494,0.18,1.0189210933800001,0.02116247612,1.0400835695000001,False
17806,1114,3.5,4.199378980522237,4.345191929893213,0.1458129493709759,0.2,0.870387293,0.14403083083999998,1.0144181238399999,False
17807,1114,4.5,4.661665231999618,4.825050327012869,0.16338509501325138,0.72,0.34262098562,0.93148427526,1.2741052608799999,False
17808,1114,5.0,4.806539609688596,4.823039367303054,0.016499757614457877,0.04,0.0358105984,0.032217871020000004,0.06802846942,False
17810,1114,4.0,4.460239680353947,4.554482310320752,0.09424262996680532,0.15,1.2988894848,0.039865889030000004,1.3387553738300002,False
17811,1114,4.0,4.156187038598989,4.243287419522046,0.08710038092305705,0.18,0.11530910109999999,0.6677187684,0.7830278695,False
17812,1114,1.5,1.4787289606923117,1.7414054818347955,0.26267652114248374,0.43,0.03987674036000001,0.19374077318,0.23361751354,False
17822,968,5.0,4.877186936104146,4.8636934040037065,-0.013493532100439687,0.12,0.279876521756,0.11225699201999999,0.392133513776,True
17824,968,4.0,4.616417274020279,4.5978677393562934,-0.018549534663985234,0.07,0.05419569211,0.01865825717,0.07285394928,True
17825,968,5.0,4.831202788109365,4.835307281336614,0.004104493227249151,0.05,0.95036444254,0.0171681804,0.96753262294,True
17827,968,5.0,4.998831171147545,4.990790725353006,-0.00804044579453933,0.13,1.0044970493,0.03713776633,1.0416348156300002,True
17829,968,5.0,4.9477450738728335,4.971272843607979,0.023527769735145476,0.1,0.9442504135,0.01668116387,0.96093157737,True
17831,968,1.0,1.6913937709730797,3.518029126962401,1.8266353559893211,1.0,0.08992234180000001,1.1074391065,1.1973614483,True
17835,968,5.0,4.998148081914892,5.0113884516586,0.013240369743707348,0.23,1.2586893310999998,0.022676755920000003,1.2813660870199999,True
17836,968,5.0,4.957552150393856,4.96268409400514,0.0051319436112837735,0.24,1.0397040383499998,0.01942518361,1.0591292219599997,True
17837,968,1.5,1.2603521653887149,3.518029126962401,2.257676961573686,1.0,0.09288556264999998,1.0565859766999999,1.14947153935,True
17839,968,3.5,3.5120944773607854,3.518029126962401,0.005934649601615494,1.0,0.051340826459999996,0.02436302763,0.07570385409,True
17840,968,4.0,3.9042953395515325,3.9006454515289586,-0.0036498880225739327,0.41,0.8220674447999999,0.26130961734,1.0833770621399998,True
17841,968,2.5,4.3202497006139415,3.518029126962401,-0.8022205736515406,1.0,0.8569919483,0.032737114,0.8897290623,True
17847,44,2.5,4.364179073214684,4.3493633144445125,-0.014815758770171605,0.28,1.0781634914,0.08113515355999999,1.15929864496,True
17848,44,4.5,4.783269224059032,4.740615925344499,-0.042653298714533605,0.19,0.06736590802,0.02374578568,0.0911116937,True
17849,44,3.5,4.604779168947271,4.5674341320504235,-0.03734503689684754,0.04,0.07368436902,0.020754423379999998,0.0944387924,True
17857,860,4.0,4.590652720804992,4.641634825747536,0.05098210494254385,0.08,0.03115809496,0.031139970529999998,0.06229806549,False
17862,860,1.0,1.4686153158823174,1.4954574007976968,0.026842084915379427,0.2,0.6067623225500001,0.6371200127,1.24388233525,False
17863,860,2.0,1.4943225299073513,1.473861147956816,-0.020461381950535262,0.06,0.09333127509999999,1.0440780143999997,1.1374092894999996,False
17867,860,1.0,1.3602090720733888,1.3474175088614202,-0.012791563211968615,0.24,0.16517782660000002,0.1892718352,0.35444966180000004,False
17868,860,1.5,1.4342489144761972,1.5792331450858508,0.1449842306096536,0.64,0.09103553206,0.30586639741,0.39690192946999997,False
17870,860,3.0,3.9814661407185135,4.264387112327409,0.2829209716088954,0.39,0.05338065576999999,0.6625987219299999,0.7159793776999999,False
17872,860,3.0,3.4457344123286107,3.0524099807256944,-0.3933244316029163,0.42,0.25308186435,0.01855191196,0.27163377631,False
17873,860,5.0,4.033431276825165,3.953068423028657,-0.08036285379650776,0.1,0.45407622923,0.07431531229999999,0.52839154153,False
17874,860,2.5,2.065248195003095,2.218517529441791,0.15326933443869617,0.23,0.08497097609000001,0.15200768756,0.23697866365,False
17875,860,5.0,4.758554596750919,4.734617294069006,-0.023937302681913408,0.14,0.7802755165,0.2684600036,1.0487355201000002,False
17877,1000,5.0,4.9732092720394805,4.963527330709156,-0.009681941330324406,0.12,0.16303694699000004,0.01597814542,0.17901509241000005,False
17878,1000,3.0,2.024335341568257,2.0292977302386905,0.004962388670433526,0.03,0.16873787220000003,0.4021054043000001,0.5708432765000001,False
17879,1000,5.0,4.991896328032981,4.993081468218855,0.0011851401858740118,0.08,1.0052129197,0.03910099776,1.04431391746,False
17882,1000,5.0,4.942964198726159,4.973993694510745,0.031029495784586025,0.14,0.04280206716999999,0.17487813089999998,0.21768019806999997,False
17883,1000,4.0,4.9579841665273,4.961636465947292,0.003652299419991678,0.27,0.8930311913,0.01704518832,0.91007637962,False
17884,1000,5.0,4.76452299003914,4.706338577498907,-0.05818441254023288,0.21,1.5148436065000002,0.03057143521,1.54541504171,False
17887,1000,5.0,4.90762232570637,4.9444451852744145,0.03682285956804421,0.27,1.3460400404,0.02666204715,1.37270208755,False
17888,1000,5.0,4.451488711044249,3.7891544589720674,-0.6623342520721813,0.61,0.9408123011999999,0.023338298559999998,0.96415059976,False
17891,1000,5.0,4.324104965306946,4.361407745190965,0.03730277988401909,0.21,0.13342694055999998,0.06569530525,0.19912224581,False
17892,1000,5.0,4.8241231525795065,4.787349812869292,-0.03677333971021479,0.11,1.3242126055,0.0203771427,1.3445897482,False
17895,1000,5.0,4.875197623547259,3.518029126962401,-1.3571684965848583,1.0,0.5392150343400001,0.015184026960000001,0.5543990613,False
17896,1000,5.0,4.704157813979336,4.6057775833668,-0.09838023061253587,0.26,0.10834414110000001,0.15564747880000002,0.26399161990000003,False
17897,973,4.0,2.557042201153123,2.4040860980379404,-0.1529561031151827,0.14,0.04705132109,0.6757972106200001,0.7228485317100001,False
17898,973,3.0,2.2746882227258682,2.4150124207493615,0.14032419802349327,0.31,0.11276615411000002,0.06913962406,0.18190577817000003,False
17899,973,2.0,1.720283349912708,1.6552450120759565,-0.06503833783675139,0.14,1.0758119915000002,0.03807166513,1.11388365663,False
17902,973,3.0,1.667524541271765,1.6609666067415132,-0.006557934530251774,0.44,0.04003383408,0.44596182224,0.48599565632,False
17904,973,5.0,4.975686333015181,4.928544332577294,-0.04714200043788708,0.08,1.13462061611,0.029796813060000003,1.16441742917,False
17905,973,2.5,2.1430583663995173,2.07008303018191,-0.0729753362176071,0.17,0.05941606326,1.03116433434,1.0905803976000001,False
17916,973,5.0,3.9625205128295438,3.9863725632864906,0.023852050456946827,0.12,0.90991539049,0.282859404,1.19277479449,False
17917,1285,4.5,4.754125136380329,4.7247067602495,-0.029418376130829316,0.13,0.31435472817000004,0.01000372282,0.32435845099000005,False
17918,1285,5.0,4.966957880218141,3.518029126962401,-1.44892875325574,1.0,1.02914204675,0.01554523603,1.04468728278,False
17919,1285,3.5,4.8200989725039145,4.789445315529481,-0.03065365697443312,0.33,0.5481926610199999,0.01247598737,0.5606686483899999,False
17922,1285,5.0,5.002461017612963,4.954629681584382,-0.04783133602858047,0.77,0.0872748108,0.017798808119999995,0.10507361892,False
17928,1285,5.0,5.040579296740984,5.01331273688044,-0.027266559860543715,0.08,1.03470008986,0.01989610297,1.05459619283,False
17931,1285,5.0,4.957183725992682,4.9421493053469705,-0.015034420645711144,0.4,0.08886084129999998,1.0926519469,1.1815127882,False
17933,1285,5.0,4.969553901391542,4.969297497053001,-0.0002564043385415715,0.33,0.12832162877,0.012659973600000003,0.14098160237000001,False
17935,1285,5.0,4.9002479551412055,4.8768089777345445,-0.02343897740666101,0.29,0.0930699803,1.1004031025,1.1934730828,False
17937,234,5.0,4.96504800300323,4.913788852169932,-0.051259150833297795,0.19,0.70597086903,0.009002709309999999,0.71497357834,False
17943,234,4.5,4.27212341993784,4.371037844698394,0.09891442476055445,0.2,0.22952564616,0.0436672844,0.27319293056,False
17945,234,4.0,4.945867928986685,4.9595559596429935,0.013688030656308747,0.67,0.06739272567999999,0.018088369009999997,0.08548109468999998,False
17949,234,2.5,4.967144356967597,3.518029126962401,-1.4491152300051962,1.0,1.0271556003000002,0.01857451195,1.0457301122500002,False
17954,234,3.5,4.930682067367663,4.968343676260069,0.03766160889240666,0.31,1.02554169733,0.021605638530000002,1.04714733586,False
17962,519,5.0,4.915912566731214,4.864259849398032,-0.051652717333182,0.71,0.10124566399999999,0.7359814162000001,0.8372270802000001,False
17966,519,4.5,4.936515010612883,4.953362561573857,0.01684755096097401,0.27,0.05499515863,0.02014320956,0.07513836819,False
17967,519,2.5,4.038033235275877,4.039191659849546,0.0011584245736688814,0.22,0.16394366727000004,0.02198780016,0.18593146743000005,False
17968,519,4.5,4.589034116596504,4.591342974768947,0.0023088581724435286,0.14,0.05480075637,0.03395033336,0.08875108973000001,False
17969,519,4.5,4.9557552010262915,4.846709384842377,-0.10904581618391429,0.67,0.05654982717,0.023452951089999997,0.08000277825999999,False
17976,519,5.0,4.576377843271615,4.4609294398821575,-0.11544840338945761,0.48,0.3735985657,0.05235794483,0.42595651053,False
17977,519,5.0,4.994565580735207,3.518029126962401,-1.4765364537728063,1.0,1.0433995949000001,0.01244509353,1.0558446884300001,False
17981,519,5.0,4.834276403637237,4.7211922210822985,-0.1130841825549389,0.41,0.8284037491399999,0.023018240659999998,0.8514219898,False
17987,50,2.0,1.241323651981253,1.2214349976874832,-0.019888654293769736,0.23,0.0532080443,1.07605642464,1.12926446894,True
17988,50,3.0,4.772890593524706,4.8830247857915765,0.11013419226687038,0.32,0.6108774875,0.27320534342,0.8840828309200001,True
17989,50,2.5,1.735327714483236,1.7067806044745328,-0.028547110008703136,0.42,0.1237990038,0.5312244602,0.655023464,True
17990,50,4.0,2.028799768927501,2.2449825952525524,0.21618282632505137,0.54,0.6097551048,0.47675504650000006,1.0865101513,True
17991,50,1.0,1.723526996105908,1.7404376843805776,0.01691068827466946,0.13,0.029458295909999998,0.21425906938,0.24371736529,True
17992,50,1.5,3.3950359055515658,2.9513705929967524,-0.44366531255481334,0.7,0.5670589497799999,0.022352641479999998,0.58941159126,True
17993,50,1.0,0.9594887165175194,0.8669565517962741,-0.09253216472124537,0.31,0.042235841739999995,0.8466381749,0.88887401664,True
17994,50,1.5,3.6699376158803316,3.6383759035334124,-0.03156171234691918,0.35,0.3301650568000001,0.0650156342,0.3951806910000001,True
17995,50,1.0,2.068388502320551,2.3830788959181315,0.31469039359758044,0.52,0.06411536942,0.36982651545,0.43394188487,True
17998,50,2.5,3.9515784777310494,3.935075989631659,-0.016502488099390256,0.01,0.034729842129999994,0.03023736482,0.06496720695,True
17999,50,4.5,4.956700279312285,3.518029126962401,-1.438671152349884,1.0,1.0685109211400001,0.014960762950000003,1.08347168409,True
18000,50,1.0,0.9018495503609483,0.9098979184467169,0.008048368085768587,0.12,0.040677964979999995,1.0342099239,1.07488788888,True
18001,50,2.5,3.348838917939845,3.5654426946889757,0.2166037767491309,0.33,0.58325551945,0.10601793856,0.68927345801,True
18002,50,3.0,3.450659753701512,3.432114688885308,-0.018545064816203993,0.35,0.5868676741,0.1539033734,0.7407710475,True
18005,50,3.0,2.5068095813478353,2.5231868524451295,0.016377271097294255,0.48,0.5093875411000001,0.27600047534,0.78538801644,True
18006,50,4.0,2.259773285539791,2.227993185431916,-0.0317801001078748,0.3,0.5664781350000001,0.5751390616,1.1416171966,True
18007,228,5.0,4.860846939218469,4.93320825639139,0.0723613171729216,0.7,1.2289473863000002,0.02242419412,1.2513715804200003,True
18008,228,5.0,4.869990990453615,4.9502671955863855,0.08027620513277078,0.22,1.1689452531,0.0379353368,1.2068805899,True
18010,228,5.0,4.980001841005598,4.96793781697608,-0.01206402402951845,0.07,1.0276068663300002,0.02307755112,1.0506844174500003,True
18012,228,4.0,4.935503878355529,4.940701708304188,0.005197829948659027,0.12,1.02272931519,0.01944269368,1.0421720088700002,True
18016,714,5.0,5.047244760979453,5.047297939161362,5.3178181909530053e-05,0.15,1.0904283558599999,0.0238009097,1.11422926556,True
18018,714,1.5,1.4248289860239742,1.9898354970381171,0.5650065110141429,0.77,0.11104585334,0.48888002317,0.59992587651,True
18019,714,5.0,4.649995845749485,4.694789563484564,0.044793717735078786,0.21,1.1493892744300003,0.0290504085,1.1784396829300003,True
18022,714,1.0,1.081878701685211,1.1057037942048793,0.023825092519668356,0.36,0.04897710477,1.15047230365,1.19944940842,True
18024,714,5.0,4.9584321698934035,4.934666802342557,-0.023765367550846683,0.6,1.1890177707700003,0.0299138831,1.2189316538700004,True
18025,1184,4.5,4.887016448559444,4.868456600925027,-0.01855984763441665,0.19,1.1229700388,0.015752664280000002,1.13872270308,True
18030,1184,2.5,1.6637142365935618,1.8292715656098335,0.16555732901627174,0.37,0.38296375371999997,0.14696012333,0.52992387705,True
18031,1184,2.5,1.9944593506932096,2.085863200965189,0.09140385027197961,0.26,0.1570586833,0.16295263241999997,0.32001131571999997,True
18033,1184,4.5,4.944778674618526,4.970699236414223,0.02592056179569724,0.19,0.8662867597999999,0.017725406200000002,0.8840121659999999,True
18035,1184,4.0,4.83436418874696,4.818725533168315,-0.015638655578644745,0.4,0.4992064722000001,0.01870795926,0.51791443146,True
18038,1184,5.0,4.545924484821119,4.58167116219259,0.035746677371471414,0.21,0.03218767504,0.07910342031,0.11129109535000001,True
18039,1184,5.0,4.579920181552642,4.669579702367019,0.08965952081437756,0.22,0.09753210935,0.51089504773,0.6084271570800001,True
18041,1184,4.5,4.479587869878131,4.4772458910330215,-0.002341978845109338,0.03,0.03415812486,0.027975358590000002,0.06213348345,True
18048,150,1.0,3.7420908545294616,3.518029126962401,-0.22406172756706066,1.0,0.9853942479,0.0233705112,1.0087647591,False
18050,150,1.0,1.6540242764056106,3.518029126962401,1.8640048505567903,1.0,0.7902724659299999,0.31561990343999996,1.1058923693699998,False
18053,150,4.0,4.095089745401987,4.085897039463063,-0.00919270593892385,0.59,0.6944312804999999,0.1020840433,0.7965153237999999,False
18055,150,1.0,3.6988982330026854,3.518029126962401,-0.1808691060402845,1.0,0.9761362432499999,0.02223592995,0.9983721731999999,False
18057,150,1.0,3.6134806369439714,3.518029126962401,-0.09545150998157048,1.0,0.8582259491399999,0.02188831476,0.8801142638999999,False
18058,150,1.0,2.0106144698548194,2.14362904187867,0.1330145720238507,0.32,1.0455118712399998,0.03639884565,1.0819107168899997,False
18059,150,1.0,1.0206977924828413,1.006374015190266,-0.01432377729257528,0.29,0.09193266390000002,1.1210143901,1.212947054,False
18060,150,1.0,4.805917779773035,3.518029126962401,-1.2878886528106337,1.0,1.1794357138,0.02022387234,1.19965958614,False
18063,150,1.0,3.071676373746758,3.518029126962401,0.44635275321564283,1.0,0.04972748314,0.03412700098,0.08385448412,False
18064,150,1.0,1.3768190496461084,1.3783032716462582,0.0014842220001498596,0.15,0.08127571854000001,0.4797948483,0.56107056684,False
18066,150,1.0,0.9537265384316926,1.0979682712655356,0.144241732833843,0.38,0.10896484838,0.76276968213,0.8717345305099999,False
18069,398,4.0,4.283758384290504,4.360892341070481,0.07713395677997692,0.12,0.26356032514,0.04089753612000001,0.30445786126,True
18070,398,5.0,4.974015288516144,4.952957499248361,-0.021057789267782567,0.69,1.1320727828,0.031207807249999997,1.1632805900499998,True
18072,398,5.0,4.957665252172577,4.992729764308311,0.03506451213573403,0.31,0.6117805794,0.01321422484,0.62499480424,True
18075,398,4.5,4.968281847103935,4.980346330463242,0.012064483359306877,0.5,0.8604538134,0.023700408569999998,0.88415422197,True
18078,398,5.0,4.87534378753476,4.769772419984456,-0.10557136755030427,0.44,1.5645277934000001,0.02500406125,1.5895318546500001,True
18079,618,4.0,3.2841446449555822,3.4459009639488842,0.161756318993302,0.4,0.39148306450000003,0.5640690959000001,0.9555521604000001,False
18080,618,5.0,4.892189575007805,4.852074094213468,-0.04011548079433691,0.23,1.1536173906000002,0.02251901798,1.1761364085800001,False
18081,618,4.5,4.88579560191234,4.920961913493237,0.03516631158089645,0.22,1.0365000766,0.0277943452,1.0642944218000001,False
18083,618,5.0,4.993165857127558,4.9908792772255826,-0.0022865799019751165,0.15,1.03388218636,0.01431127456,1.04819346092,False
18087,618,2.5,2.4980804336446116,2.2246645505649782,-0.2734158830796334,0.45,0.31989974930000004,0.40457196702,0.7244717163200001,False
18088,618,4.0,4.658003025096607,4.683161103477267,0.025158078380659532,0.05,1.1439671738,0.02095211961,1.16491929341,False
18090,618,5.0,4.919907086293657,4.922608951387418,0.0027018650937611355,0.59,0.7858683945,0.02419241823,0.81006081273,False
18092,618,4.0,3.8550345531472647,3.7909452355330844,-0.06408931761418035,0.13,1.1776117306,0.01821640492,1.19582813552,False
18093,618,5.0,5.000284154843542,5.039313368861412,0.03902921401786941,0.38,0.7074546155499999,0.032752744099999995,0.7402073596499998,False
