review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
16373,60,4.0,4.47013341406467,4.506053411233443,0.03591999716877314,0.27,0.26037124703,0.05210099283000001,0.31247223986,False
16377,60,3.5,4.677298116128636,4.681871242186922,0.004573126058286192,0.12,0.59553260586,0.016667890605,0.612200496465,False
16379,60,4.0,4.941011820660646,4.925048584873072,-0.015963235787573637,0.1,1.24938389557,0.019206883929999998,1.2685907795,False
16380,60,5.0,4.907073563353864,4.894716277186241,-0.01235728616762266,0.33,0.5341116795999999,0.021279063660000003,0.5553907432599999,False
16381,433,5.0,2.1707807803189,2.1877183823174633,0.016937601998563423,0.01,0.03352154829,0.031297441940000004,0.06481899023000001,True
16385,433,4.5,4.934843749009051,4.9932551619740115,0.05841141296496044,0.24,1.3181839257,0.0428141671,1.3609980928,True
16386,433,4.0,2.7154255459159584,2.6837829364517134,-0.03164260946424502,0.4,0.5622138465000001,0.011099237849999999,0.5733130843500001,True
16388,433,4.0,4.387595032932188,4.306192015767866,-0.08140301716432141,0.26,0.7821197104999998,0.05695107313,0.8390707836299999,True
16390,433,4.0,4.352551630980244,4.217588228309502,-0.13496340267074203,0.62,0.9096049050000001,0.028744381179999997,0.9383492861800001,True
16391,433,5.0,4.9628895674720575,4.971628763098304,0.008739195626246143,0.56,0.8404618103999999,0.01846038181,0.8589221922099999,True
16397,433,1.5,1.267030986252788,1.3123511260219503,0.04532013976916227,0.5,0.15250117231,0.12027033260999999,0.27277150491999996,True
16412,310,1.0,0.930228823396491,0.8852030483358448,-0.0450257750606462,0.08,0.24623299695,0.4408864931,0.68711949005,False
16413,310,1.0,1.1094056825297507,1.5034888336276797,0.394083151097929,0.74,0.059757077670000006,0.8972610834,0.95701816107,False
16414,310,4.0,3.056638184502793,2.963890917772461,-0.09274726673033218,0.32,0.58202499804,0.25618609639,0.83821109443,False
16415,310,2.5,3.141284042130608,3.4798058979872573,0.3385218558566492,0.42,0.7060697027999998,0.33899387793999997,1.0450635807399997,False
16416,310,4.5,4.566264415758,4.602270947286432,0.03600653152843236,0.44,0.7151919080400001,0.026074427520000002,0.7412663355600001,False
16419,310,4.0,4.517260731995453,4.516032956131957,-0.0012277758634962055,0.04,1.03174878669,0.020253350139999994,1.0520021368299999,False
16420,310,2.0,1.0042892764855154,0.9896635906009124,-0.014625685884603001,0.01,0.04008144899,0.4385783843,0.47865983329,False
16422,310,4.0,2.572278903917884,3.583666872168116,1.011387968250232,1.0,0.6670245008999999,0.07100010263,0.7380246035299999,False
16423,310,1.0,1.8830043650018609,1.7663832319960298,-0.1166211330058311,0.37,0.8325777708,0.5596295112,1.392207282,False
16424,310,1.5,1.4851608740562403,1.4706026090071331,-0.014558265049107177,0.04,0.1015017147,1.1290705314,1.2305722461,False
16425,310,3.0,1.4698188883730041,1.4775592253519139,0.007740336978909745,0.03,0.028017775669999998,0.08888349102,0.11690126668999999,False
16428,310,1.0,1.0005561924557629,1.017955232813251,0.017399040357488182,0.02,0.0775559844,0.8585823799,0.9361383643,False
16430,310,3.0,1.596423115199347,1.5160879921779853,-0.08033512302136181,0.15,0.08878296190000001,0.9356598784300001,1.02444284033,False
16431,310,3.0,3.2445008792393266,3.4178587283649344,0.1733578491256078,0.79,0.5541014108,0.46315365221000004,1.01725506301,False
16434,877,1.0,1.0793647480588069,1.0713107269574769,-0.008054021101330022,0.07,0.0370714748,0.32534679727,0.36241827207,False
16435,877,3.0,2.9973870259890627,3.5538972424594837,0.556510216470421,0.42,0.46028105919999995,0.5865558611399998,1.0468369203399996,False
16436,877,5.0,4.090384422174116,3.987528952297991,-0.10285546987612548,0.3,0.6122980079,0.06590876575,0.67820677365,False
16439,877,3.5,4.182209776491687,4.259413178157106,0.07720340166541906,0.28,1.1368253557,0.02355975892,1.1603851146200002,False
16441,877,4.5,4.432613252495024,4.436435442373931,0.003822189878906812,0.19,0.0586199273,0.028696933719999998,0.08731686102,False
16443,877,2.0,2.2719950282694628,2.3079948356720736,0.035999807402610884,0.09,0.031640734399999995,0.03188394796,0.06352468236,False
16444,877,5.0,4.992917580389537,4.9960555395564965,0.003137959166959803,0.22,0.53442550245,0.032317432959999996,0.56674293541,False
16445,877,2.5,3.652486160207388,3.722391371273249,0.06990521106586112,0.08,0.1496997932,0.03787223515,0.18757202834999998,False
16446,877,5.0,4.959563724074137,4.945327068450765,-0.014236655623371952,0.67,1.1695583658000002,0.01932611514,1.18888448094,False
16447,877,4.0,4.845346371246759,4.861869024386889,0.016522653140130572,0.81,0.9754907305,0.4221583141,1.3976490446,False
16448,877,3.0,4.6526565357545016,4.650980937800393,-0.0016755979541089872,0.19,0.1216949541,1.2616448369,1.383339791,False
16449,877,3.5,2.2013083014628165,1.9096111848025936,-0.2916971166602229,0.55,0.0892514126,0.08100600820000001,0.1702574208,False
16451,877,3.5,4.1458786587311245,4.578327615685812,0.4324489569546879,0.34,0.598458843,0.31542513485,0.91388397785,False
16452,969,5.0,4.9920116195332,4.9702437487682625,-0.021767870764937136,0.1,1.04256195895,0.022536040040000004,1.06509799899,False
16453,969,4.5,3.961502415020968,3.5240550975887217,-0.4374473174322464,0.61,1.0679498223,0.1156482338,1.1835980561,False
16454,969,4.0,4.917255524872852,3.583666872168116,-1.3335886527047358,1.0,1.1504762304,0.023966197840000005,1.1744424282400001,False
16455,969,4.0,4.921471247785336,4.916108579906396,-0.005362667878939575,0.38,1.1814291061,0.025405507650000003,1.20683461375,False
16456,969,3.5,3.1492781324784205,3.583666872168116,0.4343887396896955,1.0,0.589908141,0.52782148626,1.1177296272600001,False
16457,969,5.0,4.989321541154534,4.942766881596116,-0.04655465955841809,0.33,1.0920834873999998,0.029403359500000004,1.1214868469,False
16458,969,5.0,5.010318255089049,4.956593254233863,-0.05372500085518617,0.69,0.6371161661000001,0.02730947677,0.66442564287,False
16459,969,5.0,4.904214740787436,3.583666872168116,-1.3205478686193204,1.0,1.0875697140400002,0.01631218204,1.1038818960800003,False
16460,969,4.5,4.831907643237394,4.721784892152004,-0.11012275108538994,0.64,0.543932539,0.02993843787,0.5738709768700001,False
16461,969,1.0,1.3580557758112897,1.486982439961102,0.12892666414981235,0.62,0.15734488244,0.32214298490000004,0.47948786734000004,False
16462,969,1.0,1.0616071390968154,3.583666872168116,2.5220597330713006,1.0,0.03931971540000001,0.6806229390899999,0.71994265449,False
16463,969,3.5,4.823836874726592,3.583666872168116,-1.2401700025584756,1.0,0.53765600297,0.02798710247,0.5656431054400001,False
16464,969,3.0,2.9061447396241,3.583666872168116,0.6775221325440159,1.0,0.61701920207,0.20527728262,0.82229648469,False
16465,676,1.0,3.166834847357986,3.705632411457158,0.538797564099172,0.6,0.7531211,0.07279404663000001,0.82591514663,False
16466,676,2.0,1.3078119152336454,1.2648133383860545,-0.0429985768475909,0.15,0.39927062180000006,0.5562449133,0.9555155351000001,False
16467,676,3.0,4.920206984865215,4.924377021337491,0.004170036472276095,0.04,1.2208161966,0.02013634046,1.2409525370599999,False
16468,676,1.0,1.2553358848672533,1.168422569303654,-0.08691331556359927,0.68,1.129305638,0.0592614515,1.1885670895,False
16469,676,5.0,4.973714783792362,4.9612895969587205,-0.012425186833641355,0.19,1.3566550545,0.01998466852,1.37663972302,False
16470,676,4.0,4.881677006519853,4.886650024605212,0.00497301808535866,0.23,1.0383620166,0.019184308820000003,1.0575463254200002,False
16472,676,1.0,1.0583884359516706,1.059422618250447,0.001034182298776276,0.28,0.0523531015,0.15242127562000002,0.20477437712000002,False
16473,676,5.0,3.9097994168898667,4.005693974045833,0.09589455715596662,0.69,0.44045152555,0.07944308453000001,0.51989461008,False
16474,676,4.0,2.9643834905062105,3.0222317284679527,0.05784823796174221,0.53,0.11392139281000001,0.08270139069999999,0.19662278351,False
16475,676,3.5,4.765756135507416,4.720785982105557,-0.044970153401858504,0.45,0.7796427244,0.02589691894,0.8055396433400001,False
16476,676,4.0,3.5705875107127896,3.8115935113617487,0.24100600064895916,0.18,0.35150140251999995,0.043175040039999994,0.39467644255999995,False
16477,676,3.0,2.6374181641620225,3.0319087245332805,0.39449056037125807,0.75,0.07601969220000002,0.5354623090599999,0.61148200126,False
16478,676,2.5,1.4967309409691927,1.670721566442495,0.17399062547330235,0.74,0.10477647919000001,0.5172968334000001,0.6220733125900001,False
16479,676,1.0,0.9834814309300892,1.0181302047179854,0.034648773787896214,0.65,0.09217887337999998,0.39397875955999995,0.4861576329399999,False
16481,676,5.0,4.926993044139879,4.890718600558256,-0.036274443581622684,0.46,0.14857515968,0.02967878753,0.17825394721,False
16482,676,2.0,2.408263380297274,2.8858057495768175,0.4775423692795435,0.47,0.050252950739999996,0.14631300719,0.19656595793,False
16483,676,4.0,3.120936740648143,3.2019011852999957,0.08096444465185249,0.24,0.22031209216999997,0.23962042036,0.45993251253,False
16484,676,3.5,4.964249934109474,4.979519099589447,0.015269165479972813,0.1,0.28986185815,0.01469751922,0.30455937737,False
16486,1247,4.5,4.40523578016163,4.38904571240422,-0.016190067757409388,0.17,1.1442637561,0.02466134236,1.16892509846,False
16490,1247,5.0,4.795113265038886,4.702630641531348,-0.09248262350753755,0.12,1.18221333134,0.04641223754,1.22862556888,False
16492,1247,4.5,4.571964616497448,4.5282465685078215,-0.04371804798962664,0.07,1.0277882465700001,0.023260389630000003,1.0510486362000002,False
16493,1247,1.5,1.3080933400101848,1.397935827915414,0.08984248790522908,0.48,0.049461958410000006,0.19964476846,0.24910672687000002,False
16494,1247,4.5,4.905089524779347,4.827387968623243,-0.07770155615610452,0.31,0.8838700571,0.01633226988,0.90020232698,False
16495,1247,4.5,4.945569113661136,4.9665521697911394,0.020983056130003064,0.4,0.08317504306,0.019169443180000006,0.10234448624,False
16499,1247,5.0,4.996902401065499,4.9008466045075485,-0.09605579655795093,0.4,0.8651282483,0.021068850440000002,0.88619709874,False
16500,1247,5.0,4.988291140973005,5.003628745680903,0.01533760470789769,0.26,1.07356033314,0.025799684219999997,1.09936001736,False
16501,1247,5.0,5.002243594386198,4.979926281445572,-0.022317312940626444,0.12,0.36923253359999997,0.02097218515,0.39020471874999996,False
16502,1247,4.5,3.7043813339415617,3.5199789887460278,-0.1844023451955339,0.13,0.719458367,0.015057929739999998,0.73451629674,False
16503,1247,1.0,1.07361937185479,1.0628652591171344,-0.010754112737655586,0.19,0.04155297064,1.1114423585,1.15299532914,False
16504,1247,1.0,1.8490579078314209,3.583666872168116,1.734608964336695,1.0,0.45299959548,0.45981254201,0.91281213749,False
16505,428,4.5,3.3965912604776407,3.385129089430266,-0.011462171047374792,0.2,0.27072016604,0.37966080110000006,0.65038096714,False
16507,428,5.0,4.925202854730323,4.936135480635604,0.010932625905281768,0.68,0.7052124797000001,0.05505451674999999,0.7602669964500001,False
16509,428,3.5,4.97187291876875,3.583666872168116,-1.3882060466006343,1.0,1.02397079049,0.019541658969999997,1.0435124494599999,False
16510,428,5.0,5.017282042559128,4.868795692983414,-0.14848634957571338,0.36,1.0273327594,0.021289897279999997,1.0486226566799999,False
16511,428,5.0,3.200678301490152,2.6627316586274254,-0.5379466428627264,0.71,0.4155606862,0.03254967706,0.44811036326,False
16513,428,5.0,2.5780571164760495,2.603483263663592,0.025426147187542547,0.16,0.25127062170000003,0.056701035999999996,0.3079716577,False
16515,428,5.0,4.331796386083665,4.34855605192995,0.016759665846285188,0.23,0.13803780097,0.3593130569,0.49735085787,False
16516,428,3.0,2.310980262505184,2.033194929777506,-0.277785332727678,0.39,0.42287134925000003,0.7841258927,1.20699724195,False
16519,428,5.0,5.0089553144182135,4.877616408234848,-0.1313389061833652,0.54,1.0579347564000001,0.0236181482,1.0815529046,False
16520,428,4.5,4.890091922438014,4.895754124559622,0.005662202121608395,0.03,0.8769537491999999,0.015960516100000002,0.8929142653,False
16523,428,5.0,4.248885819690609,4.020785070969259,-0.22810074872135022,0.39,0.97775854817,0.026569492719999997,1.00432804089,False
16525,71,4.0,4.27224918447862,4.308405712485504,0.036156528006883626,0.04,0.03891823436,0.03558174883,0.07449998319000001,False
16526,71,2.0,2.769205022790502,2.859475914442302,0.09027089165180024,0.56,0.7351466302999999,0.3927015827,1.127848213,False
16528,71,5.0,5.005186246261856,5.001334420473316,-0.003851825788540708,0.47,0.8984954702,0.02036004638,0.91885551658,False
16529,71,4.5,4.911419345967244,3.583666872168116,-1.3277524737991278,1.0,1.0188816849999998,0.027682448249999998,1.0465641332499998,False
16531,71,5.0,4.082805024867357,3.966736699248217,-0.11606832561913949,0.35,0.08718297254,0.023152743350000005,0.11033571589,False
16533,71,4.0,2.6366445464739066,2.7377006120260594,0.10105606555215285,0.45,0.06937015076,0.09744454136999998,0.16681469213,False
16534,71,1.0,1.0614440297677072,1.1719471293501247,0.11050309958241744,0.16,0.039544008809999996,0.0905922418,0.13013625061,False
16535,71,5.0,4.6757397749071306,4.709229384961215,0.03348961005408402,0.38,0.5266946022200001,0.023563928180000006,0.5502585304000001,False
16537,71,5.0,4.977952316040296,4.95804511695539,-0.01990719908490668,0.83,0.5016733672000001,0.02637316878,0.5280465359800001,False
16538,71,5.0,4.571987440775703,4.5793698252641395,0.007382384488436422,0.52,0.21632607684999997,0.11167618135000001,0.32800225819999995,False
16541,71,5.0,4.969030031273629,4.981674347387027,0.012644316113397558,0.27,0.049354180440000006,0.026734547589999998,0.07608872803,False
16544,71,5.0,4.495164418299462,4.491744561556337,-0.0034198567431245053,0.07,1.2246108373,0.021379285040000005,1.24599012234,False
16545,1179,4.5,3.4886401951801806,3.769580319154152,0.2809401239739713,0.86,0.3458214068,0.17949777034999997,0.52531917715,False
16546,1179,2.5,4.163421443391583,4.170103917283899,0.006682473892316132,0.25,0.3165893016699999,0.011614591559999998,0.3282038932299999,False
16548,1179,4.0,4.713596848624776,4.689841570790505,-0.02375527783427067,0.1,0.5242251759999998,0.02064397666,0.5448691526599998,False
16549,1179,1.0,1.2414371980915369,1.215828536998762,-0.02560866109277482,0.05,0.1305261367,0.6909811718,0.8215073085,False
16553,1179,2.0,2.2355474012442156,2.363651806299586,0.12810440505537057,0.11,0.07525551814,0.49465237049999994,0.56990788864,False
16554,1179,3.0,4.657237547936404,4.678918735891898,0.021681187955493897,0.51,0.7478889600999999,0.26146379350000004,1.0093527536,False
16555,1179,1.0,1.0401316403444145,1.0467503521049593,0.006618711760544738,0.56,0.10941925369000001,0.07517783282999999,0.18459708652,False
16556,1179,4.0,4.290407270067701,4.393528337191182,0.10312106712348168,0.64,1.4200960713,0.02504874182,1.44514481312,False
16558,1179,4.0,4.555306361581181,4.479079292521243,-0.07622706905993759,0.34,0.23015625139999998,0.013459801560000002,0.24361605296,False
16559,1179,1.5,3.8853296724138047,3.918128993933732,0.03279932151992737,0.14,0.13968915314,0.024630730070000002,0.16431988321,False
16560,1179,5.0,4.994534386091565,4.961588006568119,-0.03294637952344548,0.67,0.7920810652,0.013183617489999997,0.80526468269,False
16561,1179,3.5,4.0247223635932565,3.985575056152839,-0.03914730744041739,0.31,0.7699419395,0.024087128430000004,0.79402906793,False
16570,888,5.0,4.880303317156852,4.897738984390412,0.017435667233559826,0.18,0.050765194220000004,0.025773707870000002,0.07653890209,True
16572,888,5.0,4.032935702136934,4.01506048899426,-0.017875213142673374,0.78,0.4075284219,0.03726702306,0.44479544496,True
16573,888,5.0,4.519874012751191,4.391419792335786,-0.12845422041540466,0.42,0.9970346288,0.01731777392,1.0143524027200002,True
16578,1220,4.0,4.717019481162339,4.648575384549846,-0.06844409661249262,0.21,1.552762924,0.02134416033,1.57410708433,False
16579,1220,1.0,3.4502378754283356,3.461537512453685,0.01129963702534953,0.14,0.8178177187,0.016477378430000002,0.8342950971299999,False
16581,1220,1.0,1.0463689047336837,1.087139219225286,0.04077031449160229,0.28,0.034864136010000005,0.58875060949,0.6236147455000001,False
16586,1220,3.0,4.100434488368457,4.2840980228272825,0.18366353445882577,0.26,1.05924544173,0.08746456566000001,1.1467100073899998,False
16587,1220,4.0,4.442193216252878,4.46864737195633,0.02645415570345211,0.16,0.98934904983,0.028493548469999998,1.0178425983000001,False
16588,1220,5.0,4.7783814473143265,4.725344415465671,-0.05303703184865505,0.11,1.03204440675,0.018190941250000002,1.0502353480000002,False
16592,1220,5.0,4.68676483591136,4.782759009272543,0.09599417336118332,0.12,0.82898617184,0.024624219620000002,0.8536103914600001,False
16593,1220,1.0,2.385881487342889,2.5748333314826337,0.18895184413974464,0.28,0.05622293536,0.46432183075000005,0.52054476611,False
16596,1220,2.5,4.34247398588293,4.502287876517347,0.15981389063441664,0.19,1.1703322547000001,0.0317614488,1.2020937035,False
16597,1220,2.0,3.6349702355432894,3.6592565085284265,0.02428627298513719,0.08,0.045534778369999994,0.6896134328599999,0.7351482112299998,False
16605,1236,5.0,4.904620565084964,4.880648544735605,-0.02397202034935919,0.09,0.5535968419,0.01878256731,0.5723794092100001,False
